,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
647,KRAS,0.03061019656140118,0.9222909551125369,0.41942916495403293,0.6260801255632596,315,0,0,1,0,1,0,0,0,-0.27124822,0.42694038,0.82826847,-0.6221046,0.2810744,0.6402974,-0.16355196,-0.45317993,0.09278748,0.17316273,-0.10337726,0.067784354,-0.14521627,-0.35881624,-0.0711197,-0.2471791,0.08842009,0.006976191,0.18868923,-0.3194911,-0.18787019,-0.10725345,-0.113623984,0.3986709,-0.00238863,0.23777732,-0.100675404,0.22118148,0.103442535,-0.11277166,0.33393216,-0.24573082
648,MYC,0.28939255159361665,0.453151172438341,0.9559766078514446,0.7022172407909275,303,1,0,1,0,0,0,0,0,-0.6238569,-0.35249388,0.5041308,-0.152619,-0.04761133,0.2645842,0.00016001984,-0.44245264,-0.031748302,0.37112558,0.13154429,0.12838702,0.48614788,0.60419434,0.53784513,0.049889743,-0.22235104,-0.1432534,0.036147818,0.012955122,-0.10739687,0.1161776,0.04082781,0.37933156,-0.8326976,0.11841312,0.050258733,0.50571555,0.14515758,0.51952714,0.53101915,0.35880047
649,non-targeting,0.582000753508879,0.9137008641454618,0.38908705455114434,0.6726778091757041,300,0,0,1,0,0,0,0,0,-0.3958106,0.48256582,-0.0064125266,0.5166681,-0.29012805,-0.07894435,0.45991582,-0.11005763,-0.5704471,0.4464463,0.5580417,0.3797049,-0.27817103,-0.052165926,-0.19600062,-0.13308619,-0.14100489,0.5850626,-0.7183731,0.41855836,-0.016818512,-0.08133933,-0.15338667,0.12886575,-0.3093454,-0.24991906,0.28315312,0.05153533,-0.27873915,0.80409944,0.392137,0.19342017
650,MYC,0.6794517578501056,0.6202962813897336,0.7540274873589975,0.4969177471284816,314,1,0,0,0,0,0,0,0,-0.16017894,0.18166573,0.19203396,-0.19687364,0.26496026,-0.010916271,-0.16758099,-0.49285477,0.62517136,0.09953272,-0.35284337,0.21202199,0.20571525,0.5035528,0.3371123,-0.3930077,0.57734334,0.062703595,-0.2774453,-0.1794548,0.104936734,0.18363343,0.5637787,-0.028206393,0.17542699,0.7055752,0.30849493,0.29591674,-0.22108802,-0.79823,0.10591017,0.263353
651,PTEN,0.013704515061807143,0.9338264239338553,0.05047621129314883,0.9909425894005905,308,0,0,1,0,0,1,0,0,0.2184554,0.35295743,-0.12321174,-0.09925262,0.34478408,0.13678363,-0.23153114,-0.16121972,-0.03839028,0.5015963,0.17899802,0.4908601,0.12289565,-0.3276068,-0.59775025,0.20722117,0.35306686,-0.019153414,0.35315087,-0.20489554,-0.05060769,-0.15671384,-0.102477096,-0.14196047,0.067333624,-0.24917498,0.5036439,0.3155426,0.24959166,0.3010677,0.682983,-0.19415176
652,PTEN,0.777225897436001,0.9351672244687209,0.26765347627468883,0.08312211892583277,299,0,0,0,0,0,1,0,0,0.30236083,-0.17014456,-0.292994,-0.117389865,0.14950654,0.09237678,-0.36373663,0.19369479,0.20052405,0.1535822,-0.19179246,-0.28166503,-0.19484691,-0.00915772,0.013421798,0.2909984,0.22322485,0.23527104,-0.10632191,-0.17193738,0.21951078,0.108649105,-0.09775468,-0.10003285,0.57514906,0.20663257,0.03828066,-0.31291425,0.1831558,0.37580213,0.028049499,-0.032854386
653,BRCA1,0.7580322635197494,0.4737703832398693,0.2953199723773382,0.5314065267257124,301,0,0,1,1,0,0,0,0,-0.04591107,-0.83060205,-0.434149,-0.10396206,-0.15141205,-0.19346845,-0.3141295,-0.31450555,-0.25292152,0.4353214,0.5505452,0.250484,-0.24336474,0.18893655,0.18545412,0.4458223,-0.048723206,0.61429477,-0.7421738,-0.4452951,0.33414006,-0.28061464,-0.468466,0.41787735,-0.49667498,0.13676155,-0.9236198,0.58063155,-0.12151714,-0.31650752,0.35129678,0.3006989
654,BRCA1,0.38957240185873976,0.33562182471733604,0.42822853054083754,0.5019376772256984,327,0,0,0,1,0,0,0,0,0.2850162,-0.0660871,0.24313729,0.44431698,0.36015096,0.03853469,-0.62888205,0.00086178724,-0.438781,-0.51339304,-0.14804588,0.005532131,-0.31625322,0.0037879106,-0.36690307,0.07945674,0.21306694,-0.26146093,0.05736005,-0.13591853,-0.6946663,0.12765485,-0.3070958,-0.009004377,-0.26922363,0.39548895,0.14528418,-0.41217524,0.16577369,-0.2777523,-0.40293425,-0.045467734
655,non-targeting,0.8829071521488878,0.0027362866280162823,0.6120913951537842,0.20820903938061286,318,0,0,0,0,0,0,0,0,-0.03370888,0.12077552,-0.10480556,0.32911888,0.35140583,-0.44108027,0.119729996,-0.030829001,-0.41242215,0.5286044,0.366406,0.08695283,-0.39710787,0.12782499,0.31295174,-0.43243447,-0.07462679,0.1976499,0.13214006,-0.03352339,0.38656747,-0.0627151,-0.18657327,0.033673286,0.5910312,0.53193915,0.80307066,0.6067835,0.3147231,0.38292652,-0.041287646,0.53242266
656,TP53,0.5272108523831776,0.22014881137370612,0.8557237713802308,0.9140597420410431,307,0,1,0,0,0,0,0,0,0.60253555,-0.55441004,0.6628875,0.18954268,-0.47311494,0.20671383,-0.18991973,-0.18061334,-0.2458552,-0.13844903,0.8932174,-0.37592885,0.05337813,0.33243376,0.23672196,0.18866333,0.085146144,0.4681453,0.2231605,-0.03484507,-0.27785802,0.5737988,0.5406099,0.19817156,0.23809889,-0.6676229,0.08939171,-0.12381034,-0.082086295,0.59461856,-0.33605182,0.25149193
657,non-targeting,0.7478496053737664,0.20581850374876387,0.6652407609283676,0.01694373230716506,351,0,0,0,0,0,0,0,0,-0.10805662,0.29121763,-0.22208439,-0.25789675,-0.37639692,-0.22896434,-0.26386255,0.5568919,0.6302469,-0.15391491,-0.07623382,-1.210836,0.1784914,-0.31460422,-0.28310215,-0.49679258,-0.40444478,-0.16373207,0.1883784,0.071924314,0.1519126,-0.64126444,0.6954624,-0.43146202,0.7775057,0.37912098,-0.22182782,-0.48671317,0.117455915,-0.22666337,0.4326573,-0.3329753
658,PTEN,0.0912496940323485,0.942803526029264,0.7564984454532371,0.44076975909610483,305,0,0,1,0,0,1,0,0,0.52717227,0.14724243,0.39852026,0.10984472,-0.07442489,0.2026678,0.033130433,0.041881025,-0.17643337,0.19206586,-0.11298883,-0.15350397,-0.046417944,0.28890103,-0.19800891,0.38232183,0.07031906,-0.2879943,0.29446858,-0.021831738,0.31254965,-0.0042094216,-0.7947373,0.24517444,0.50272197,0.39010414,-0.15443332,0.07077657,0.062101983,0.7514747,0.40700185,0.19893375
659,TP53,0.8146739914649881,0.9941091352258644,0.252712759718447,0.9099739432869832,343,0,1,0,0,0,0,0,0,0.0044279005,0.23360609,-0.11966653,-0.33038232,0.3370894,-0.011960165,0.015629679,0.24433717,-0.24331604,-0.08416829,0.28569782,0.18184987,0.1112515,0.2824091,0.028462393,-0.23327155,-0.2821377,-0.07225705,0.2997232,-0.1178422,0.85359126,-0.29875603,0.103550084,0.25077116,0.82362354,0.23570737,-0.37101,-0.045859486,-0.103088796,-0.10828926,0.28329334,-0.13751635
660,BRCA1,0.30970682008829875,0.061354009076328375,0.0072292482727019935,0.6517018506046953,309,0,0,0,1,0,0,0,0,-0.09527531,-0.043165505,0.26002705,-0.15612513,-0.14423867,-0.08247202,0.17063439,-0.16332148,0.017549464,0.46516138,-0.45551062,-0.04099172,0.1227268,-0.13827099,0.27836984,-0.3596674,0.035048977,-0.084603265,-0.09106037,0.20657621,-0.15192853,0.05492372,-0.29144064,0.35091406,0.29127055,0.04686996,0.12797979,0.39631107,0.14996026,0.051022697,0.37655044,0.56375855
661,TP53,0.780122576832718,0.44422087814992894,0.558712361147738,0.34402567117907323,325,0,1,0,0,0,0,0,0,0.36095625,-0.8861754,0.28123426,0.13285919,-0.05776449,-0.12393333,0.38563028,-0.15018988,0.38551524,-0.4832452,-0.2258603,0.012370966,0.2215612,-0.03034159,-0.021743234,-0.20570607,0.27852988,0.18637003,0.026203107,0.07350268,0.0071928035,0.2445515,0.022771494,0.2659166,-0.0021389537,-0.3481011,-0.40953612,0.14153151,0.5491874,0.054961532,-0.33070594,0.3180429
662,non-targeting,0.05673953075196525,0.10325252657752126,0.35269441593296924,0.41840751482776006,307,0,0,1,0,0,0,0,0,-0.15639088,0.11659213,0.09831785,0.04598331,0.28219837,0.099343814,-0.48441577,-0.3339768,-0.2721465,0.03392259,0.2348524,0.2942688,0.0114635695,-0.12774315,0.3987267,0.08210696,0.044720136,0.22126949,-0.14065665,0.10226387,0.20371483,-0.08183773,-0.19753154,0.28741798,0.21866013,-0.18872628,0.08124161,0.157366,-0.08749521,0.21005583,-0.0830064,-0.17163563
663,non-targeting,0.852048237821826,0.03748764357359158,0.591247100704107,0.44107040338643255,343,0,0,0,0,0,0,0,0,-0.51257604,0.5494237,0.10202405,0.18868525,0.019128185,0.039767135,0.08180113,-0.41675463,0.40468204,0.21550812,-0.14449438,-0.1932049,0.3369899,0.0047172997,0.17770167,-0.060360484,0.52042216,0.10493851,-0.46072668,0.14891382,0.33502477,-0.16335349,0.21381082,-0.6083178,0.6637287,-0.114604086,0.2706372,-0.30677205,0.41034925,-0.012267351,0.19722658,0.6624565
664,KRAS,0.8389389218237426,0.5679335273390115,0.7256073643354396,0.8613076409828799,322,0,0,0,0,1,0,0,0,-0.14819205,0.33116624,0.04682526,0.11143413,0.069158494,0.10451443,0.094179176,-0.06866724,-0.43747413,0.047054388,0.35557693,-0.12014069,0.1448785,0.22969407,0.14973229,0.113338046,-0.3150833,0.16107689,-0.30290595,0.0930073,0.021077178,-0.45547643,0.013414417,0.04034461,0.18295112,0.26738024,0.38817292,0.19634531,-0.05632376,0.2801117,-0.08934142,0.34543416
665,MYC,0.21394273918183182,0.3229099769361695,0.06790138344383712,0.3383363489100143,332,1,0,1,0,0,0,0,0,-0.10651253,0.5663204,0.42005372,0.07573989,-0.16539425,0.083376095,-0.78532046,0.070423335,-0.13562997,0.25024244,0.5518863,0.04856991,-0.08725875,-0.35042697,0.26618233,0.4324931,-0.48102412,0.4699341,0.23403236,-0.1491059,0.0072737467,0.20063819,0.03812282,-0.27702636,0.26195112,0.12996927,0.30501837,-0.35462987,0.20366761,0.39681286,-0.40600926,0.17743832
666,BRCA1,0.16834130559958138,0.4327314829568164,0.15093799145597486,0.22161404550747854,310,0,0,1,1,0,0,0,0,0.20492677,-0.010280857,0.040812895,0.069291234,-0.007792346,0.17366596,0.06016101,0.29257932,-0.28626722,-0.58982676,-0.12594877,-0.22868188,-0.7692377,0.6706214,0.24597189,-0.07006045,0.30036312,-0.458055,0.20526338,-0.20919918,-0.05977256,0.052319847,0.10307791,0.5525107,-0.15876201,0.8673214,0.20416352,0.05857919,0.5627229,0.07086466,-0.03623487,-0.15542158
667,BRCA1,0.5519980900589513,0.8193877637409497,0.5524933011574756,0.22866557730340553,306,0,0,1,1,0,0,0,0,0.22160544,-0.017181594,0.43491653,0.26305196,0.17445736,-0.10778374,0.053662874,0.10767447,-0.046411507,-0.20964238,-0.29125798,-0.13492747,0.15409315,-0.22536647,0.02462172,0.6366424,-0.06481388,-0.2219744,0.19385079,0.17378896,0.47569668,-0.08249915,-0.2121665,0.1676408,0.2618595,0.6539825,-0.48018253,0.17187843,-0.4133655,-0.11267419,0.52509576,0.19921553
668,PTEN,0.2500091449840802,0.5221930984088081,0.9193387576439402,0.35771898941045543,322,0,0,0,0,0,1,0,0,0.021055523,-0.16165112,0.03868229,-0.16523299,0.005396366,0.35846847,0.082229264,-0.004459868,-0.18006645,0.25725716,0.09573479,-0.18469279,0.15594919,0.030168278,-0.17936534,0.7531469,-0.36988005,-0.06939047,0.5379062,0.31817532,0.016672,-0.2666616,0.61678666,-0.08296189,0.05674963,0.89967275,-0.26575434,-0.30602738,-0.3195258,0.9295569,0.3030521,0.22694293
669,MYC,0.08297690146722914,0.8822270032384817,0.9805703785162369,0.5857851484406988,323,1,0,1,0,0,0,0,0,0.14731188,-0.0030182828,0.32022592,0.21541843,-0.06434873,-0.037596554,0.107523695,-0.28273457,-0.35818505,0.14936404,-0.40657318,-0.03459533,0.60072803,-0.0260409,0.16885011,0.20053491,0.65169024,-0.024673259,-0.17915358,-0.2407548,-0.03216008,-0.04685304,-0.31792182,0.15281907,-0.24713002,0.33195662,-0.5646632,0.2372451,0.114886634,-0.18988259,-0.17376105,0.66827255
670,BRCA1,0.4950274095896219,0.8185606103005428,0.03439799424807877,0.552438293268059,325,0,0,0,1,0,0,0,0,-0.083305776,-0.4390143,0.027021002,0.24629444,0.32472777,-0.042932685,-0.123817205,-0.20657852,0.45509735,-0.4810922,0.3900275,-0.31435165,-0.28865936,-0.82428217,-0.18687034,-0.12364114,0.14536346,0.23249987,-0.04951809,-0.35060138,-0.07914941,0.2790965,-0.13241287,-0.055376865,-0.07398352,0.55953276,0.28766853,-0.32947406,0.47298688,-0.0738828,-0.13410015,-0.20996535
671,TP53,0.672634130185826,0.2555848255890858,0.010216379277717347,0.6945774857193446,326,0,1,0,0,0,0,0,0,0.2192622,-0.45717397,0.06483957,0.09280767,0.25834325,0.44712833,-0.16287667,-0.03656044,0.013254935,-0.52167565,-0.07882014,-0.31077904,0.15599668,0.037720487,0.21922925,-0.07129883,-0.22845647,-0.3378697,0.57915413,0.38662565,0.23139775,0.39884275,-0.22742866,0.14991316,-0.11520633,-0.03917311,-0.29061466,-0.39333224,0.21120146,0.96516764,0.084031604,-0.32208002
672,BRCA1,0.14501619115454567,0.33273649713352826,0.18626290651019928,0.08759426023468697,332,0,0,0,1,0,0,0,0,0.023130745,-0.23686065,0.84819037,0.029300865,-0.09350295,0.11766573,0.21126546,0.06935857,-0.29131064,-0.37134087,-0.03230582,-0.03977527,-0.3402405,0.15313439,-0.4381944,-0.291452,0.08388264,0.3437123,0.0071117403,-0.48344475,-0.4963832,-0.53302467,-0.5800591,0.015819326,0.71758866,-0.53160584,-0.03795805,-0.36916026,-0.009785589,0.5677884,0.12492509,0.43847334
673,BRCA1,0.621195184104996,0.08203002146889338,0.8216593605848446,0.15746300022170256,306,0,0,0,1,0,0,0,0,0.30416468,-0.2861355,-0.049133454,0.40635294,0.37772036,0.07407026,0.5463651,0.2550819,-0.24182178,-0.013210878,-0.4270287,-0.75833005,-0.035467178,0.66114783,-0.49295726,0.44984472,-0.44877723,0.13987364,-0.25473082,-0.2601003,-0.040465787,-0.06495932,-0.2917234,-0.24045312,-0.0470495,0.05220406,0.13602728,0.17832142,0.71489966,0.053284205,0.77923024,-0.6406784
674,BRCA1,0.18751836735300242,0.5303946714100177,0.6658638211882604,0.3318712801005287,339,0,0,0,1,0,0,0,0,-0.22103088,-0.10646984,1.050934,-0.005469978,-0.13226312,0.06486889,0.120419234,0.11254902,0.1594858,-0.3416903,0.07501407,-0.2674383,-0.11262547,-0.12067573,0.18594031,0.6554628,-0.3244543,0.495638,-0.19820209,-0.15348043,0.31024146,0.1960439,-0.051947743,1.0522255,-0.15482467,0.1672191,-0.33888322,-0.105173714,-0.019787408,-0.47458422,-0.2631194,0.5129852
675,BRCA1,0.07139476925591681,0.1722864090990095,0.8493588880112583,0.29937744341625105,326,0,0,0,1,0,0,0,0,0.19689684,0.027910702,-0.41806036,0.53677994,-0.30681014,0.117897615,-0.07112675,-0.05010896,-0.19444072,0.068730265,0.31291693,-0.33372697,-0.1154693,0.2732259,-0.19677301,0.117375225,-0.26517433,0.07168737,-0.29407743,-0.08615868,-0.39365852,-0.3319485,-0.60587007,0.27560556,0.008720534,0.0884439,-0.13509922,0.063207954,-0.37916476,0.0020319745,0.39482778,-0.22318128
676,PTEN,0.5756450621337248,0.8957462459493244,0.4881572643227339,0.5899125816522195,304,0,0,0,0,0,1,0,0,0.20201601,0.06372701,0.22439834,-0.06651165,0.23129395,-0.11838007,-0.23862007,0.18917193,-0.5837123,-0.4932706,0.41235486,-0.44961828,0.3860368,-0.29168952,-0.50790393,0.24282107,0.33216745,0.3883687,0.07570518,-0.0052875653,-0.034413487,0.7638505,-0.30876762,0.5875408,0.19550893,0.5078718,0.24811663,0.029494094,-0.07080025,-0.32116327,-0.5380991,0.25727886
677,non-targeting,0.4796462859495946,0.9974897152598007,0.10142951401124889,0.012481194607372181,316,0,0,0,0,0,0,0,0,0.40072212,0.09268596,-0.045760136,0.019737221,-0.22197296,-0.07260039,0.14928122,0.7518545,0.3483387,-0.4276617,-0.31202507,0.2372703,-0.47961006,-0.17480788,-0.02310568,-0.46800342,-0.15734264,-0.27219853,0.14408536,-0.13454399,0.111280814,-0.28285077,-0.40842304,-0.27488008,-0.17818956,0.25160804,0.36617106,-0.40028274,-0.1689729,0.43855098,0.27519494,-0.24415141
678,KRAS,0.6716718024766595,0.7908576347478344,0.38615667479477744,0.18159652426016282,321,0,0,0,0,1,0,0,0,0.45944837,-0.016407616,-0.13488588,-0.03284149,-0.24999769,-0.092285715,0.28885648,0.26923952,0.30422586,-0.31722233,0.051427122,-0.744143,0.016251728,-0.2905824,-0.14233401,0.19538307,-0.19428748,0.20109275,-0.028536148,0.20289908,-0.20746905,-0.1447088,0.5202997,0.024753109,0.23477307,0.026860584,-0.029982708,0.25132552,0.27890545,0.22003755,0.20133054,-0.08290864
679,PTEN,0.9354920700565499,0.1818822681256036,0.019644056459803272,0.8853754392303973,300,0,0,1,0,0,1,0,0,0.088754565,0.18985339,-0.2301594,0.47415698,0.10446827,0.19543102,-0.4102138,-0.021740431,-0.077611804,0.1851251,-0.015439235,0.011286297,-0.10585933,-0.16670412,-0.1442908,-0.3489779,0.27247867,0.36244074,-0.1371506,0.43758506,0.11291584,-0.2209457,-0.31484604,0.22409528,-0.20433497,0.24689527,0.07324901,-0.025142366,0.005060889,0.56762373,0.30637115,-0.042622216
680,MYC,0.09495112064573918,0.20358328992811514,0.36933401839584,0.7324508731899829,313,1,0,0,0,0,0,0,0,0.29336506,0.556801,0.05863145,0.15927292,-0.42833713,-0.28006,0.33207008,-0.2019257,0.15533215,-0.23920001,0.75684315,-0.062272258,-0.27429628,-0.58160055,0.18724038,-0.31841946,0.6220751,0.3280287,-0.0011520665,0.4450894,0.24295701,0.49748403,-0.14651492,-0.7767638,0.3467957,-0.011116564,0.22533146,0.11677843,0.38960093,0.21538493,0.03941665,0.24748951
681,BRCA1,0.20871783640773045,0.29069213619428647,0.32339440279558895,0.4879970543546631,332,0,0,1,1,0,0,0,0,-0.11446421,-0.50369895,-0.05503894,-0.62835336,0.6195075,0.17697506,-0.17726043,0.031293686,-0.25321594,-0.41735205,-0.18665871,-0.11701974,0.39345142,0.10396639,-0.07416169,0.26681387,0.25655663,-0.060597546,-0.23845252,-0.17771263,-0.2176848,-0.44660464,-0.28401297,0.1086406,-0.21750502,0.46283352,-0.34582847,-0.08918283,-0.0463252,-0.2680173,0.062058467,0.5948507
682,TP53,0.07199764811029885,0.6313436901021388,0.3963606883895293,0.2652983497968693,306,0,1,0,0,0,0,0,0,0.16867931,0.34510708,0.27442282,-0.4174011,0.20722184,0.18410006,0.025294863,-0.13516432,-0.053328626,-0.16105367,-0.36428273,-0.051900826,0.04905107,0.095441595,0.1947273,-0.34996754,-0.28291512,-0.12237549,0.38660803,0.2959584,0.30393887,-0.10933177,0.33817956,0.14673674,0.038319796,-0.427163,0.6118733,0.72263753,-0.08466382,0.27011526,0.16287804,0.01879862
683,non-targeting,0.9353278646130432,0.7570533220923896,0.25196717890905906,0.5103734294377394,321,0,0,0,0,0,0,0,0,-0.10341863,-0.38025492,0.27707136,0.21749139,-0.4736289,0.19881485,0.53154665,-0.3136274,0.062018402,-0.0940255,-0.5267866,-0.67274195,0.6348916,0.5191742,-0.11029608,0.042965986,0.47717595,0.100725204,-0.16724345,-0.25860792,-0.23867293,-0.05108129,0.30731207,0.010113604,0.19451849,-0.35712346,-0.20067738,0.4322335,0.2990836,-0.003222242,-0.41590476,0.53246796
684,KRAS,0.17778661210719093,0.2999906930282574,0.4255964479659986,0.31794987105353134,313,0,0,1,0,1,0,0,0,-0.3238681,-0.6942631,-0.18891633,-0.5738538,0.56341356,-0.086995095,-0.115276285,-0.48453763,-0.21166259,0.056794517,0.201325,0.06701826,0.031672485,0.14717181,0.2757397,0.59052336,0.3622733,0.32491955,-0.5417993,0.18810776,-0.127813,-0.5530907,-0.7011077,0.6857946,-0.054151677,0.57220864,-0.48181176,0.24227081,0.07069861,0.20938228,0.22798638,0.35387978
685,PTEN,0.42237162237250714,0.06484726704768695,0.20962501592237492,0.6133158357537861,314,0,0,1,0,0,1,0,0,-0.5009198,0.39833272,0.3687897,0.26601067,0.4546344,0.61616045,-0.29829693,0.27906236,-0.21881579,-0.15115532,-0.059283495,-0.20710911,0.08556643,0.12235617,-0.1162812,0.33309084,0.089027055,-0.57764316,0.38302317,-0.16092718,0.9042661,0.30926883,0.15765266,0.32892457,-0.08739498,-0.33402067,0.0779263,-0.4158739,-0.4391569,1.0778997,0.56009394,-0.025347523
686,PTEN,0.43979621146845127,0.6349652507822642,0.608625852059078,0.11934516897368075,341,0,0,0,0,0,1,0,0,-0.7537847,0.08556136,0.5441521,0.3065218,-0.1066456,0.31245008,0.43908325,0.07465768,0.08148787,0.0172974,0.12997387,0.1269702,0.43323457,0.33247706,0.28777725,0.123674236,0.12067034,-0.7767809,0.22932555,-0.64441013,0.1429354,0.21484445,0.14512044,-0.23690295,0.47561708,0.046696298,-0.053532213,-0.6813298,-0.29169115,-0.24930058,-0.12653914,0.523197
687,KRAS,0.07520744900966692,0.2635324074500732,0.3729757600078272,0.9672336659335253,315,0,0,0,0,1,0,0,0,0.029902881,0.17958845,0.20298238,0.12188937,-0.21264042,-0.0024388079,-0.10178584,-0.3181932,0.241713,0.13003045,-0.27088308,-0.23282461,-0.6337024,-0.15280199,0.3495718,0.15647708,0.04243685,0.30185106,-0.024028609,0.13486725,0.033120714,-0.2380644,-0.052078474,-0.38084283,0.029791635,0.26627922,0.23440324,-0.2749121,0.20526479,-0.31755304,0.22945471,0.12216698
688,KRAS,0.0820533824074412,0.20036624241693513,0.0696232566484507,0.36117985550603027,314,0,0,0,0,1,0,0,0,-0.22933166,0.19060498,0.54617506,0.31252992,-0.031053942,0.24534535,-0.11751317,-0.031159729,-0.0964945,0.65007037,-0.13426368,0.100278124,0.6298851,0.07879653,-0.4274044,-0.054612964,0.115761615,0.07323186,0.44249788,-0.14978641,0.52611524,0.5222556,0.13322222,0.6999751,-0.4194368,0.28565446,-0.2942335,0.74329036,-0.24269742,-0.15120305,0.76735646,0.3509808
689,PTEN,0.24560424725523244,0.5246868831765612,0.0751198282713108,0.10343771623678977,318,0,0,0,0,0,1,0,0,0.2693053,0.6751234,0.77672315,-0.055223413,0.08557297,-0.4375924,0.34023204,0.34604475,-0.19124119,-0.05510295,-0.54405767,0.5765617,-0.38821545,-0.343558,0.17986944,-0.22823714,0.21839799,-0.162953,0.17372873,-0.15502906,-0.45276964,0.035201628,0.41672513,0.4037087,-0.0036832076,-0.3052591,-0.77989805,0.014923357,-0.27518824,-0.29973263,-0.046365432,-0.2528522
690,TP53,0.5009921563095902,0.535983391172081,0.9707591282822527,0.779890924128341,315,0,1,0,0,0,0,0,0,-0.11883661,-0.053244416,-0.19881403,-0.7373786,0.11510959,0.12297256,-0.10838542,-0.43140706,-0.5841736,-0.37901184,0.25006515,-0.37857085,-0.13517094,-0.008228999,-0.2176455,-0.18311538,0.2001797,0.016189404,-0.60608923,-0.1684182,-0.15711519,-0.2948993,0.29308042,-0.010331608,0.45120046,0.3109252,0.010872491,0.46012387,-0.19973405,-0.65640837,0.030519672,0.257556
691,non-targeting,0.42941695113891687,0.7805410938540894,0.2244392609991105,0.6491426469510121,330,0,0,1,0,0,0,0,0,-0.44539586,0.058694262,1.125151,-0.55907947,0.11313513,0.566564,-0.02499091,-0.67593217,0.10226997,0.007636415,0.42119288,-0.1831763,-0.14070316,-0.6945454,0.09361365,0.6760842,-0.12755905,-0.1596447,0.23151937,-0.015865289,-0.5546951,-0.19918567,0.31368068,0.34196725,-0.44041383,0.0074306317,0.33406574,-0.078349836,0.4154281,0.32988837,-0.4437837,0.12504321
